Age,CityTier,DurationOfPitch,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome,ProdTaken,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Salaried,Occupation_Small Business,Gender_Female,Gender_Male,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Unmarried
44.0,1,29.0,3,3.0,1,5.0,1.0,0,3,0,2.0,1,33213.0,1,1,0,0,1,0,1,0,1,0
23.0,3,13.0,2,3.0,1,3.0,2.0,1,1,1,0.0,1,17275.0,1,1,0,1,0,0,1,1,0,0
39.0,1,17.0,3,6.0,2,3.0,5.0,0,1,1,2.0,3,31884.0,0,1,0,0,1,1,0,1,0,0
27.0,1,6.0,3,3.0,2,5.0,2.0,0,4,0,2.0,3,22412.0,0,1,0,1,0,1,0,1,0,0
54.0,1,13.0,3,4.0,3,3.0,4.0,0,5,1,2.0,2,21128.0,0,1,0,1,0,0,1,0,1,0
46.0,1,6.0,2,4.0,2,5.0,3.0,1,1,1,1.0,3,25673.0,0,0,0,0,1,0,1,1,0,0
41.0,1,9.0,4,4.0,1,3.0,4.0,0,1,0,1.0,1,21023.0,0,1,0,0,1,0,1,1,0,0
40.0,1,22.0,2,4.0,3,3.0,7.0,0,5,1,1.0,2,20094.0,0,0,0,0,1,0,1,0,1,0
35.0,1,9.0,4,5.0,1,3.0,5.0,0,5,1,3.0,1,21446.0,0,1,0,1,0,0,1,1,0,0
42.0,3,27.0,4,4.0,1,4.0,3.0,1,4,0,2.0,1,21818.0,1,1,0,0,1,1,0,0,0,1
29.0,1,31.0,3,4.0,1,4.0,3.0,1,1,0,1.0,1,21086.0,1,1,0,0,1,0,1,1,0,0
54.0,3,13.0,3,4.0,3,3.0,4.0,1,5,0,1.0,2,20984.0,0,1,0,0,1,0,1,0,0,0
44.0,2,6.0,2,3.0,1,3.0,5.0,1,3,1,0.0,1,18195.0,0,1,0,1,0,1,0,1,0,0
28.0,1,12.0,3,5.0,2,3.0,3.0,1,3,0,1.0,3,31486.0,0,1,1,0,0,0,1,1,0,0
42.0,1,8.0,3,4.0,3,3.0,4.0,0,2,0,1.0,2,21781.0,0,1,0,1,0,0,1,0,0,1
29.0,1,31.0,3,5.0,1,3.0,7.0,1,1,0,1.0,1,20706.0,1,1,0,1,0,0,1,0,1,0
34.0,3,7.0,3,2.0,3,5.0,3.0,0,4,0,2.0,2,22715.0,0,1,0,0,1,0,1,1,0,0
49.0,1,11.0,3,4.0,2,3.0,3.0,0,5,1,2.0,3,26576.0,0,1,0,1,0,0,1,0,0,1
23.0,1,10.0,3,5.0,1,3.0,2.0,1,3,0,2.0,1,21531.0,1,0,0,1,0,0,1,1,0,0
38.0,1,29.0,2,4.0,2,3.0,1.0,0,3,0,0.0,3,24526.0,0,0,0,1,0,0,1,0,0,1
21.0,1,21.0,3,3.0,1,3.0,2.0,0,3,1,1.0,1,16232.0,0,1,0,1,0,0,1,0,1,0
28.0,3,11.0,3,4.0,3,3.0,2.0,0,3,0,1.0,2,19908.0,0,1,0,0,1,0,1,0,1,0
40.0,3,8.0,3,3.0,3,4.0,4.0,0,3,1,1.0,2,20677.0,0,1,0,0,1,1,0,1,0,0
32.0,1,7.0,3,6.0,3,3.0,2.0,0,3,1,1.0,2,23023.0,0,0,0,0,1,0,1,0,0,0
44.0,3,33.0,4,4.0,4,3.0,3.0,1,2,0,1.0,4,35637.0,0,0,0,1,0,0,1,0,0,0
46.0,1,13.0,2,3.0,3,3.0,3.0,0,5,1,1.0,2,19810.0,0,1,0,0,1,1,0,1,0,0
41.0,1,9.0,3,4.0,5,3.0,3.0,0,5,0,1.0,5,38114.0,0,1,0,0,1,0,1,1,0,0
38.0,1,16.0,2,5.0,2,3.0,4.0,0,1,1,1.0,3,28206.0,0,1,0,0,1,1,0,1,0,0
37.0,3,20.0,4,5.0,3,5.0,7.0,1,1,1,1.0,2,24812.0,1,1,0,0,1,0,1,1,0,0
50.0,1,23.0,2,4.0,2,5.0,6.0,0,3,1,0.0,3,28269.0,0,1,0,1,0,1,0,1,0,0
47.0,3,33.0,4,5.0,3,4.0,2.0,0,4,1,3.0,2,26669.0,0,0,0,1,0,0,1,0,0,1
40.0,3,13.0,2,3.0,3,5.0,2.0,0,3,0,1.0,2,19639.0,0,1,0,1,0,1,0,1,0,0
48.0,1,12.0,3,4.0,5,3.0,3.0,0,1,1,1.0,5,36978.0,0,1,0,1,0,0,1,1,0,0
45.0,3,7.0,4,4.0,3,5.0,7.0,1,2,0,1.0,2,24132.0,0,1,0,0,1,1,0,1,0,0
27.0,1,13.0,2,4.0,3,5.0,1.0,0,3,1,0.0,2,21811.0,0,1,0,0,1,1,0,0,0,1
42.0,1,13.0,3,3.0,3,3.0,3.0,0,3,1,1.0,2,19556.0,0,0,0,1,0,1,0,1,0,0
25.0,3,11.0,3,4.0,3,3.0,3.0,1,5,1,1.0,2,22840.0,0,1,0,0,1,1,0,0,0,0
28.0,3,9.0,3,4.0,1,5.0,2.0,0,5,0,2.0,1,21719.0,1,1,0,0,1,0,1,1,0,0
38.0,1,16.0,3,3.0,3,3.0,4.0,0,3,1,2.0,2,24824.0,0,1,0,0,1,1,0,0,0,0
22.0,1,22.0,4,4.0,1,3.0,3.0,0,5,1,2.0,1,19910.0,0,1,0,1,0,0,1,0,1,0
33.0,3,15.0,4,5.0,3,4.0,3.0,1,2,1,1.0,2,23906.0,0,1,1,0,0,1,0,0,0,0
46.0,1,7.0,4,2.0,5,3.0,3.0,0,4,1,2.0,5,37880.0,0,1,0,1,0,0,1,1,0,0
22.0,3,29.0,3,4.0,1,3.0,3.0,0,2,1,2.0,1,22125.0,0,1,1,0,0,0,1,0,0,1
36.0,3,17.0,3,4.0,3,3.0,5.0,0,1,1,1.0,2,21652.0,0,1,0,0,1,1,0,1,0,0
60.0,1,10.0,4,5.0,1,3.0,5.0,0,3,0,1.0,1,20855.0,0,1,0,1,0,0,1,1,0,0
37.0,1,10.0,3,4.0,1,4.0,3.0,0,3,1,2.0,1,22370.0,0,0,1,0,0,0,1,0,0,0
31.0,3,14.0,3,4.0,1,4.0,2.0,0,1,0,1.0,1,21661.0,0,1,0,0,1,0,1,0,0,1
20.0,1,16.0,3,4.0,1,5.0,3.0,0,3,0,1.0,1,21230.0,0,1,0,1,0,0,1,0,1,0
36.0,1,17.0,3,4.0,3,4.0,2.0,0,4,1,1.0,2,21499.0,0,0,0,1,0,0,1,0,0,1
37.0,1,15.0,4,3.0,2,5.0,2.0,0,3,0,1.0,3,30391.0,0,0,0,1,0,1,0,0,0,0
44.0,1,13.0,3,5.0,4,3.0,6.0,1,3,1,1.0,4,35305.0,0,1,0,1,0,0,1,1,0,0
45.0,3,13.0,3,3.0,3,5.0,3.0,0,2,0,0.0,2,22347.0,1,0,0,1,0,1,0,0,0,0
43.0,1,16.0,4,4.0,1,3.0,3.0,0,4,1,2.0,1,22351.0,0,0,0,0,1,1,0,0,0,1
40.0,1,13.0,3,4.0,3,3.0,4.0,1,2,1,0.0,2,22347.0,0,0,0,0,1,1,0,0,0,0
38.0,1,12.0,4,4.0,3,3.0,2.0,0,3,1,3.0,2,25025.0,0,1,0,0,1,0,1,1,0,0
28.0,1,15.0,3,6.0,1,3.0,3.0,0,2,1,2.0,1,23299.0,0,0,0,1,0,0,1,0,0,0
26.0,3,12.0,3,5.0,3,3.0,3.0,1,3,1,1.0,2,24422.0,1,1,0,0,1,0,1,0,0,1
30.0,1,34.0,3,3.0,3,3.0,2.0,0,3,0,2.0,2,20775.0,0,1,0,0,1,1,0,0,0,0
35.0,3,7.0,4,5.0,2,3.0,3.0,1,1,1,2.0,3,25761.0,0,1,1,0,0,0,1,0,0,0
33.0,1,15.0,2,3.0,1,3.0,1.0,0,1,0,1.0,1,17781.0,0,1,0,0,1,0,1,1,0,0
33.0,1,6.0,2,4.0,3,3.0,1.0,0,4,0,0.0,2,21949.0,0,1,0,1,0,1,0,0,0,1
28.0,1,14.0,3,3.0,1,3.0,2.0,0,4,0,1.0,1,18310.0,0,1,0,1,0,1,0,0,1,0
41.0,1,13.0,2,3.0,1,5.0,3.0,1,4,1,0.0,1,19721.0,0,1,0,0,1,0,1,0,1,0
59.0,2,12.0,2,3.0,1,3.0,1.0,0,4,1,0.0,1,17267.0,0,1,0,0,1,0,1,0,0,0
28.0,1,18.0,3,3.0,1,3.0,2.0,1,4,1,0.0,1,17515.0,1,1,0,1,0,1,0,0,0,0
42.0,1,21.0,3,4.0,1,3.0,6.0,0,4,1,2.0,1,21129.0,0,1,0,1,0,0,1,1,0,0
43.0,1,12.0,2,4.0,4,3.0,5.0,1,3,1,0.0,4,31627.0,0,1,0,1,0,0,1,1,0,0
29.0,1,31.0,3,5.0,1,3.0,7.0,1,2,0,1.0,1,20706.0,1,1,0,1,0,0,1,0,1,0
34.0,1,9.0,2,4.0,1,3.0,4.0,0,2,1,0.0,1,17979.0,0,0,0,1,0,0,1,0,0,0
45.0,1,6.0,3,3.0,1,3.0,4.0,0,5,1,0.0,1,17270.0,0,1,0,0,1,1,0,1,0,0
30.0,3,18.0,2,3.0,3,3.0,1.0,0,1,1,1.0,2,21577.0,0,1,1,0,0,1,0,0,0,1
38.0,1,32.0,3,5.0,3,3.0,2.0,0,3,1,1.0,2,24409.0,0,1,0,0,1,1,0,1,0,0
35.0,3,15.0,4,4.0,3,5.0,7.0,0,2,1,1.0,2,25178.0,0,1,0,1,0,1,0,0,0,0
44.0,1,9.0,2,3.0,1,5.0,5.0,0,5,1,1.0,1,17362.0,1,1,0,1,0,0,1,0,0,0
39.0,3,17.0,3,4.0,3,3.0,3.0,1,3,0,2.0,2,24344.0,0,0,1,0,0,0,0,0,0,1
52.0,3,8.0,2,5.0,5,3.0,2.0,0,3,1,1.0,5,34845.0,1,1,0,0,1,1,0,0,0,0
30.0,1,15.0,2,4.0,1,3.0,2.0,0,4,0,1.0,1,17206.0,0,1,0,0,1,0,1,0,1,0
36.0,1,13.0,2,3.0,3,3.0,2.0,0,5,1,1.0,2,18491.0,0,1,0,1,0,0,1,1,0,0
49.0,1,24.0,3,3.0,3,3.0,2.0,1,2,0,1.0,2,21804.0,0,0,0,1,0,0,1,1,0,0
21.0,1,6.0,3,4.0,1,4.0,2.0,1,5,0,2.0,1,17070.0,0,1,1,0,0,1,0,0,1,0
31.0,3,32.0,3,3.0,3,3.0,2.0,1,3,0,1.0,2,20617.0,1,0,0,0,1,0,1,1,0,0
36.0,3,14.0,3,4.0,2,5.0,2.0,0,1,0,0.0,3,22587.0,0,0,0,1,0,0,1,0,0,1
57.0,1,14.0,3,6.0,2,3.0,6.0,0,1,0,1.0,3,25938.0,0,1,0,1,0,0,1,0,0,1
52.0,1,11.0,3,4.0,1,3.0,2.0,1,1,0,1.0,1,21139.0,1,1,0,1,0,0,1,1,0,0
36.0,2,15.0,4,4.0,1,3.0,3.0,0,5,0,2.0,1,23001.0,0,1,1,0,0,0,1,0,0,1
28.0,1,24.0,3,4.0,1,3.0,3.0,1,5,1,1.0,1,21072.0,1,1,0,1,0,1,0,0,1,0
40.0,3,10.0,3,4.0,2,3.0,1.0,0,1,1,1.0,3,25855.0,0,1,0,0,1,0,1,1,0,0
32.0,1,15.0,3,3.0,3,3.0,2.0,1,5,1,2.0,2,21322.0,0,1,0,1,0,1,0,0,0,0
44.0,1,28.0,4,4.0,1,3.0,2.0,0,4,1,3.0,1,20936.0,0,0,0,0,1,0,1,1,0,0
34.0,1,13.0,2,3.0,2,4.0,1.0,0,5,0,0.0,3,26994.0,0,1,0,1,0,0,0,0,0,1
48.0,1,6.0,2,4.0,4,5.0,1.0,0,4,0,0.0,4,30402.0,0,1,0,1,0,1,0,1,0,0
25.0,1,9.0,3,4.0,1,3.0,3.0,1,3,1,2.0,1,22438.0,0,0,1,0,0,1,0,0,0,1
28.0,1,31.0,4,5.0,1,3.0,3.0,1,3,1,2.0,1,21212.0,1,0,0,1,0,0,1,0,1,0
38.0,1,8.0,2,4.0,2,3.0,4.0,1,5,1,1.0,3,22756.0,0,1,0,0,1,1,0,1,0,0
37.0,1,31.0,2,4.0,3,3.0,1.0,0,3,0,1.0,2,20731.0,0,1,0,0,1,1,0,1,0,0
35.0,1,13.0,3,3.0,1,4.0,2.0,1,3,1,0.0,1,22347.0,1,0,0,0,1,0,1,1,0,0
33.0,1,6.0,3,4.0,1,5.0,4.0,1,4,0,0.0,1,17799.0,0,1,0,1,0,0,1,0,1,0
29.0,3,33.0,2,3.0,2,3.0,2.0,0,3,0,0.0,3,22639.0,1,1,0,0,1,1,0,1,0,0
29.0,2,23.0,2,4.0,2,5.0,2.0,0,3,0,0.0,3,22988.0,0,1,0,1,0,0,1,0,0,1
38.0,1,7.0,3,4.0,2,3.0,6.0,0,5,1,2.0,3,26169.0,0,1,1,0,0,0,0,0,0,1
30.0,1,8.0,2,4.0,1,3.0,1.0,0,4,0,0.0,1,17720.0,0,1,0,0,1,0,1,0,1,0
36.0,3,6.0,2,3.0,3,3.0,2.0,1,3,1,1.0,2,21201.0,0,1,0,1,0,0,1,1,0,0
46.0,1,14.0,3,4.0,2,5.0,4.0,0,3,0,1.0,3,28402.0,0,1,0,1,0,0,1,1,0,0
36.0,1,7.0,2,5.0,1,3.0,3.0,0,4,1,1.0,1,21537.0,0,1,0,0,1,0,1,0,0,1
40.0,3,15.0,2,3.0,3,5.0,1.0,0,3,1,1.0,2,20473.0,0,1,0,0,1,0,1,1,0,0
40.0,3,32.0,3,3.0,3,5.0,2.0,0,2,1,1.0,2,23396.0,0,1,0,0,1,0,1,0,0,0
45.0,1,11.0,4,2.0,5,5.0,3.0,0,5,1,3.0,5,37868.0,0,1,0,1,0,0,1,1,0,0
37.0,3,25.0,2,3.0,2,4.0,2.0,1,5,0,0.0,3,22642.0,0,0,0,0,1,0,1,0,0,1
42.0,3,17.0,3,6.0,3,4.0,3.0,0,1,1,1.0,2,24829.0,0,0,0,0,1,0,1,0,0,1
48.0,3,9.0,3,4.0,3,3.0,2.0,1,1,1,2.0,2,23215.0,0,1,0,0,1,1,0,1,0,0
25.0,1,16.0,4,2.0,1,3.0,3.0,0,1,0,1.0,1,23079.0,0,1,0,0,1,0,1,1,0,0
35.0,1,10.0,3,3.0,1,3.0,2.0,0,4,1,1.0,1,16951.0,0,1,0,1,0,0,1,1,0,0
52.0,1,14.0,2,4.0,3,4.0,3.0,0,2,1,1.0,2,19941.0,1,1,0,0,1,0,1,0,0,0
36.0,1,6.0,2,3.0,1,5.0,3.0,0,4,0,0.0,1,18580.0,0,1,1,0,0,1,0,1,0,0
47.0,3,10.0,3,3.0,3,3.0,4.0,0,4,0,2.0,2,17976.0,0,0,0,0,1,0,1,0,1,0
46.0,1,8.0,2,3.0,3,3.0,3.0,0,1,0,0.0,2,22379.0,0,1,1,0,0,0,1,1,0,0
42.0,1,25.0,2,2.0,1,3.0,7.0,1,3,1,1.0,1,17759.0,1,0,0,0,1,0,1,1,0,0
47.0,1,8.0,2,3.0,4,3.0,4.0,0,5,1,0.0,4,32169.0,0,1,0,0,1,1,0,0,0,0
43.0,1,18.0,2,4.0,4,4.0,2.0,0,3,0,1.0,4,29336.0,0,1,0,1,0,0,1,1,0,0
44.0,2,6.0,2,3.0,3,3.0,5.0,1,5,1,1.0,2,20743.0,0,0,0,1,0,0,1,1,0,0
55.0,1,8.0,3,3.0,4,3.0,3.0,1,5,0,0.0,4,31659.0,0,1,0,1,0,1,0,0,1,0
40.0,1,10.0,4,5.0,3,3.0,2.0,0,4,0,3.0,2,21747.0,0,1,0,0,1,0,1,1,0,0
36.0,2,19.0,2,3.0,1,4.0,5.0,0,3,1,0.0,1,17143.0,0,1,0,1,0,0,1,0,0,0
40.0,1,13.0,3,5.0,2,5.0,6.0,0,4,1,1.0,3,28669.0,0,1,0,0,1,0,1,1,0,0
36.0,1,14.0,3,3.0,3,3.0,4.0,1,3,1,1.0,2,22347.0,0,0,0,1,0,0,1,1,0,0
49.0,1,24.0,3,3.0,3,3.0,2.0,1,1,0,0.0,2,21804.0,0,0,0,1,0,0,1,1,0,0
43.0,3,8.0,3,3.0,3,3.0,2.0,1,3,0,0.0,2,22847.0,0,1,0,0,1,0,1,1,0,0
33.0,1,11.0,2,4.0,2,3.0,5.0,0,3,0,0.0,3,22119.0,0,1,0,1,0,0,1,1,0,0
52.0,1,13.0,2,3.0,1,3.0,1.0,0,3,1,0.0,1,22347.0,0,0,0,0,1,0,1,0,0,0
32.0,3,14.0,2,1.0,3,3.0,2.0,0,5,0,0.0,2,21209.0,0,1,0,0,1,0,1,0,0,0
28.0,1,7.0,4,4.0,2,5.0,3.0,0,4,1,3.0,3,26090.0,0,1,0,1,0,1,0,0,0,0
33.0,3,9.0,3,5.0,3,4.0,2.0,1,1,1,1.0,2,28585.0,1,1,0,0,1,0,1,0,1,0
43.0,1,13.0,3,3.0,3,3.0,5.0,1,2,0,0.0,2,19522.0,0,1,0,1,0,1,0,1,0,0
32.0,3,8.0,2,4.0,3,4.0,1.0,1,1,1,0.0,2,24907.0,1,1,0,0,1,0,1,0,0,1
44.0,1,9.0,2,3.0,5,3.0,5.0,1,1,0,1.0,5,34513.0,0,1,0,1,0,0,1,1,0,0
20.0,1,17.0,4,5.0,1,4.0,3.0,1,5,1,2.0,1,20537.0,1,0,0,0,1,1,0,0,1,0
34.0,3,8.0,3,3.0,1,3.0,7.0,0,5,1,2.0,1,17231.0,0,0,0,0,1,1,0,0,0,0
60.0,1,9.0,4,5.0,4,3.0,5.0,1,5,0,3.0,4,32404.0,0,1,0,1,0,1,0,0,1,0
42.0,1,13.0,3,4.0,1,4.0,5.0,0,1,1,2.0,1,19841.0,0,1,0,0,1,0,1,1,0,0
48.0,1,10.0,3,4.0,2,3.0,1.0,0,5,1,1.0,3,25999.0,0,1,0,1,0,0,1,0,0,1
48.0,3,9.0,4,5.0,1,3.0,3.0,1,2,1,1.0,1,21972.0,0,1,0,1,0,1,0,0,0,1
28.0,1,9.0,3,4.0,1,3.0,4.0,0,3,0,2.0,1,21258.0,0,0,0,0,1,0,1,0,1,0
31.0,1,6.0,3,4.0,1,5.0,2.0,0,4,1,1.0,1,17218.0,0,1,0,1,0,0,1,1,0,0
29.0,3,29.0,2,4.0,2,5.0,2.0,0,3,1,1.0,3,22336.0,1,1,0,1,0,1,0,1,0,0
29.0,1,28.0,3,4.0,1,3.0,3.0,0,2,0,1.0,1,21391.0,0,1,0,0,1,0,1,0,0,0
49.0,3,31.0,4,6.0,1,3.0,3.0,1,1,1,3.0,1,21237.0,1,0,0,1,0,0,1,0,1,0
30.0,1,10.0,4,5.0,2,3.0,3.0,0,2,1,3.0,3,30613.0,0,1,0,0,1,0,1,0,0,0
35.0,1,17.0,3,4.0,1,4.0,3.0,0,2,1,1.0,1,20686.0,0,1,0,1,0,0,1,1,0,0
60.0,3,13.0,2,1.0,3,3.0,1.0,1,5,0,0.0,2,20220.0,0,1,0,0,1,0,1,1,0,0
28.0,3,15.0,3,4.0,2,3.0,3.0,0,1,1,1.0,3,27404.0,0,0,0,1,0,0,1,0,0,1
45.0,1,13.0,3,1.0,3,3.0,5.0,0,1,1,0.0,2,21434.0,0,0,0,1,0,0,1,1,0,0
36.0,3,22.0,3,3.0,2,3.0,3.0,0,5,0,1.0,3,18544.0,1,1,0,0,1,0,1,1,0,0
22.0,1,8.0,3,3.0,1,3.0,1.0,0,5,1,0.0,1,17523.0,0,1,1,0,0,0,1,1,0,0
36.0,1,22.0,3,5.0,1,5.0,2.0,1,4,1,2.0,1,22347.0,1,0,0,1,0,1,0,0,1,0
33.0,1,10.0,2,3.0,3,4.0,6.0,0,1,0,0.0,2,18055.0,0,0,1,0,0,0,1,1,0,0
33.0,1,13.0,3,3.0,3,3.0,1.0,1,1,1,1.0,2,19878.0,0,1,0,0,1,1,0,1,0,0
38.0,1,9.0,4,5.0,3,3.0,7.0,0,2,0,2.0,2,23841.0,0,0,0,1,0,0,1,1,0,0
37.0,1,13.0,3,3.0,3,5.0,6.0,1,3,0,0.0,2,22347.0,0,1,0,0,1,0,1,1,0,0
37.0,1,16.0,3,3.0,2,3.0,7.0,0,3,1,2.0,3,25048.0,1,0,0,0,1,0,1,1,0,0
30.0,1,25.0,3,5.0,1,3.0,3.0,1,3,0,1.0,1,21067.0,1,1,0,0,1,0,1,0,1,0
59.0,1,9.0,3,5.0,1,3.0,2.0,1,1,1,1.0,1,21058.0,1,0,0,1,0,0,1,1,0,0
43.0,1,36.0,3,6.0,3,3.0,6.0,0,3,1,1.0,2,22950.0,0,1,0,0,1,0,1,0,0,1
38.0,3,20.0,3,3.0,3,4.0,1.0,0,5,1,2.0,2,24924.0,0,1,0,1,0,0,1,1,0,0
29.0,1,24.0,2,4.0,1,3.0,2.0,1,3,0,1.0,1,17389.0,1,1,0,0,1,0,1,0,1,0
38.0,1,16.0,3,4.0,1,3.0,3.0,1,1,0,2.0,1,21004.0,0,0,0,0,1,0,1,1,0,0
28.0,1,30.0,3,4.0,2,5.0,2.0,0,1,1,1.0,3,23722.0,1,0,1,0,0,0,1,0,0,1
29.0,1,6.0,2,4.0,1,5.0,2.0,1,2,0,0.0,1,17319.0,1,1,0,1,0,1,0,0,0,0
26.0,3,35.0,3,4.0,3,5.0,1.0,0,3,1,1.0,2,19969.0,1,0,0,0,1,0,1,0,1,0
30.0,3,10.0,3,4.0,3,4.0,2.0,1,3,1,0.0,2,20209.0,0,1,0,0,1,1,0,1,0,0
35.0,3,9.0,3,4.0,3,3.0,3.0,0,5,0,2.0,2,24952.0,0,1,0,1,0,0,1,0,0,1
34.0,1,12.0,2,3.0,1,5.0,3.0,0,4,0,0.0,1,17960.0,1,1,0,0,1,0,1,0,1,0
59.0,1,20.0,2,3.0,2,3.0,1.0,1,5,1,0.0,3,25512.0,1,0,0,1,0,0,0,0,0,1
52.0,3,34.0,3,4.0,3,3.0,3.0,1,5,1,2.0,2,32704.0,1,1,0,1,0,0,1,0,1,0
42.0,3,18.0,3,3.0,3,3.0,4.0,1,1,0,0.0,2,20087.0,0,1,0,0,1,0,1,1,0,0
45.0,1,10.0,3,4.0,1,5.0,6.0,0,5,1,2.0,1,21040.0,1,1,0,1,0,0,1,0,0,0
35.0,3,9.0,3,4.0,3,5.0,2.0,1,3,1,1.0,2,23216.0,0,1,0,0,1,1,0,0,0,1
33.0,1,20.0,4,5.0,1,4.0,3.0,0,5,0,1.0,1,21421.0,0,0,0,1,0,1,0,0,0,0
30.0,1,30.0,3,2.0,1,3.0,3.0,0,2,1,2.0,1,21378.0,0,1,0,1,0,0,1,0,0,0
39.0,1,9.0,3,5.0,2,3.0,5.0,1,5,1,2.0,3,26434.0,0,1,0,0,1,1,0,1,0,0
32.0,2,9.0,4,5.0,3,5.0,5.0,0,3,0,3.0,2,25088.0,0,1,0,1,0,0,1,1,0,0
37.0,3,15.0,3,4.0,3,3.0,6.0,0,3,1,1.0,2,23757.0,0,0,1,0,0,0,1,1,0,0
43.0,1,36.0,4,4.0,3,4.0,3.0,0,3,1,1.0,2,23112.0,0,1,0,1,0,0,1,1,0,0
30.0,1,8.0,2,4.0,3,3.0,6.0,1,2,1,1.0,2,21877.0,0,1,0,0,1,1,0,0,0,1
38.0,1,21.0,4,4.0,1,5.0,3.0,0,4,1,1.0,1,21712.0,0,1,0,1,0,1,0,1,0,0
26.0,2,26.0,3,3.0,1,4.0,1.0,1,3,0,1.0,1,17148.0,1,1,0,0,1,1,0,1,0,0
46.0,3,9.0,2,1.0,4,5.0,3.0,0,3,1,0.0,4,28225.0,0,1,1,0,0,1,0,1,0,0
40.0,1,20.0,4,5.0,4,4.0,3.0,1,3,1,3.0,4,35801.0,0,1,0,0,1,1,0,1,0,0
32.0,1,6.0,3,3.0,1,5.0,2.0,0,2,0,2.0,1,17956.0,0,1,0,1,0,0,1,0,1,0
34.0,3,20.0,2,3.0,1,3.0,2.0,1,5,1,1.0,1,17579.0,0,1,1,0,0,1,0,1,0,0
59.0,3,6.0,2,4.0,3,3.0,1.0,0,5,1,1.0,2,20473.0,0,0,0,1,0,1,0,0,1,0
26.0,3,11.0,3,5.0,3,5.0,3.0,0,3,1,2.0,2,22934.0,0,1,0,0,1,0,1,1,0,0
57.0,1,14.0,3,6.0,2,3.0,6.0,0,2,0,1.0,3,25938.0,0,1,0,1,0,0,1,0,0,1
36.0,1,24.0,2,2.0,1,3.0,5.0,0,5,0,0.0,1,18688.0,0,0,0,1,0,0,1,0,0,0
20.0,3,8.0,2,3.0,1,3.0,2.0,0,4,0,0.0,1,17783.0,0,1,0,0,1,1,0,0,1,0
